기관대분류,최상위기관,기관명,전체기관명,총계,공개장소,비공개장소,공개장소 소계,범죄예방,시설안전 및 화재예방,교통단속,교통정보수집 분석 및 제공
국가행정기관,경찰청,여주경찰서,경찰청 경기도남부경찰청 여주경찰서,94,67,27,67,0,67,0,0
국가행정기관,경찰청,오산경찰서,경찰청 경기도남부경찰청 오산경찰서,125,50,75,50,0,50,0,0
국가행정기관,경찰청,용인동부경찰서,경찰청 경기도남부경찰청 용인동부경찰서,212,101,111,101,9,92,0,0
국가행정기관,경찰청,용인서부경찰서,경찰청 경기도남부경찰청 용인서부경찰서,121,47,74,47,0,47,0,0
국가행정기관,경찰청,의왕경찰서,경찰청 경기도남부경찰청 의왕경찰서,175,116,59,116,0,116,0,0
국가행정기관,경찰청,이천경찰서,경찰청 경기도남부경찰청 이천경찰서,184,169,15,169,0,169,0,0
국가행정기관,경찰청,평택경찰서,경찰청 경기도남부경찰청 평택경찰서,164,89,75,89,0,89,0,0
국가행정기관,경찰청,하남경찰서,경찰청 경기도남부경찰청 하남경찰서,147,110,37,110,0,110,0,0
국가행정기관,경찰청,화성동탄경찰서,경찰청 경기도남부경찰청 화성동탄경찰서,158,104,54,104,0,104,0,0
국가행정기관,경찰청,화성서부경찰서,경찰청 경기도남부경찰청 화성서부경찰서,150,122,28,122,26,96,0,0
국가행정기관,경찰청,경기도북부지방경찰청,경찰청 경기도북부지방경찰청,1181,1147,34,1147,0,111,220,816
국가행정기관,경찰청,가평경찰서,경찰청 경기도북부지방경찰청 가평경찰서,58,37,21,37,0,37,0,0
국가행정기관,경찰청,고양경찰서,경찰청 경기도북부지방경찰청 고양경찰서,132,75,57,75,0,75,0,0
국가행정기관,경찰청,구리경찰서,경찰청 경기도북부지방경찰청 구리경찰서,101,61,40,61,0,61,0,0
국가행정기관,경찰청,남양주남부경찰서,경찰청 경기도북부지방경찰청 남양주남부경찰서,225,119,106,119,0,119,0,0
국가행정기관,경찰청,남양주북부경찰서,경찰청 경기도북부지방경찰청 남양주북부경찰서,153,112,41,112,0,112,0,0
국가행정기관,경찰청,동두천경찰서,경찰청 경기도북부지방경찰청 동두천경찰서,81,56,25,56,0,56,0,0
국가행정기관,경찰청,양주경찰서,경찰청 경기도북부지방경찰청 양주경찰서,113,71,42,71,0,71,0,0
국가행정기관,경찰청,연천경찰서,경찰청 경기도북부지방경찰청 연천경찰서,55,45,10,45,0,45,0,0
국가행정기관,경찰청,의정부경찰서,경찰청 경기도북부지방경찰청 의정부경찰서,177,107,70,107,0,107,0,0
국가행정기관,경찰청,일산동부경찰서,경찰청 경기도북부지방경찰청 일산동부경찰서,146,60,86,60,0,60,0,0
국가행정기관,경찰청,일산서부경찰서,경찰청 경기도북부지방경찰청 일산서부경찰서,99,63,36,63,0,63,0,0
국가행정기관,경찰청,파주경찰서,경찰청 경기도북부지방경찰청 파주경찰서,140,68,72,68,0,68,0,0
국가행정기관,경찰청,포천경찰서,경찰청 경기도북부지방경찰청 포천경찰서,103,74,29,74,0,74,0,0
국가행정기관,경찰청,경상남도지방경찰청,경찰청 경상남도지방경찰청,1436,1181,255,1181,0,46,1135,0
국가행정기관,경찰청,거제경찰서,경찰청 경상남도지방경찰청 거제경찰서,97,69,28,69,0,69,0,0
국가행정기관,경찰청,거창경찰서,경찰청 경상남도지방경찰청 거창경찰서,108,76,32,76,0,76,0,0
국가행정기관,경찰청,고성경찰서,경찰청 경상남도지방경찰청 고성경찰서,101,68,33,68,0,68,0,0
국가행정기관,경찰청,김해서부경찰서,경찰청 경상남도지방경찰청 김해서부경찰서,130,98,32,98,0,98,0,0
국가행정기관,경찰청,김해중부경찰서,경찰청 경상남도지방경찰청 김해중부경찰서,119,74,45,74,0,74,0,0
국가행정기관,경찰청,남해경찰서,경찰청 경상남도지방경찰청 남해경찰서,59,41,18,41,0,41,0,0
국가행정기관,경찰청,마산동부경찰서,경찰청 경상남도지방경찰청 마산동부경찰서,157,53,104,53,0,53,0,0
국가행정기관,경찰청,마산중부경찰서,경찰청 경상남도지방경찰청 마산중부경찰서,75,51,24,51,0,51,0,0
국가행정기관,경찰청,밀양경찰서,경찰청 경상남도지방경찰청 밀양경찰서,122,45,77,45,0,45,0,0
국가행정기관,경찰청,사천경찰서,경찰청 경상남도지방경찰청 사천경찰서,113,79,34,79,0,79,0,0
국가행정기관,경찰청,산청경찰서,경찰청 경상남도지방경찰청 산청경찰서,77,59,18,59,0,59,0,0
국가행정기관,경찰청,양산경찰서,경찰청 경상남도지방경찰청 양산경찰서,176,58,118,58,0,58,0,0
국가행정기관,경찰청,의령경찰서,경찰청 경상남도지방경찰청 의령경찰서,81,72,9,72,0,72,0,0
국가행정기관,경찰청,진주경찰서,경찰청 경상남도지방경찰청 진주경찰서,182,98,84,98,0,98,0,0
국가행정기관,경찰청,진해경찰서,경찰청 경상남도지방경찰청 진해경찰서,113,86,27,86,0,86,0,0
국가행정기관,경찰청,창녕경찰서,경찰청 경상남도지방경찰청 창녕경찰서,97,61,36,61,0,61,0,0
국가행정기관,경찰청,창원서부경찰서,경찰청 경상남도지방경찰청 창원서부경찰서,122,63,59,63,0,63,0,0
국가행정기관,경찰청,창원중부경찰서,경찰청 경상남도지방경찰청 창원중부경찰서,144,59,85,59,0,59,0,0
국가행정기관,경찰청,통영경찰서,경찰청 경상남도지방경찰청 통영경찰서,113,71,42,71,0,71,0,0
국가행정기관,경찰청,하동경찰서,경찰청 경상남도지방경찰청 하동경찰서,77,53,24,53,0,53,0,0
국가행정기관,경찰청,함안경찰서,경찰청 경상남도지방경찰청 함안경찰서,82,55,27,55,0,55,0,0
국가행정기관,경찰청,함양경찰서,경찰청 경상남도지방경찰청 함양경찰서,79,79,0,79,20,59,0,0
국가행정기관,경찰청,합천경찰서,경찰청 경상남도지방경찰청 합천경찰서,120,94,26,94,0,94,0,0
국가행정기관,경찰청,경상북도지방경찰청,경찰청 경상북도지방경찰청,595,501,94,501,0,309,192,0
국가행정기관,경찰청,경산경찰서,경찰청 경상북도지방경찰청 경산경찰서,241,180,61,180,0,65,115,0
국가행정기관,경찰청,경주경찰서,경찰청 경상북도지방경찰청 경주경찰서,304,267,37,267,0,117,150,0
국가행정기관,경찰청,고령경찰서,경찰청 경상북도지방경찰청 고령경찰서,94,87,7,87,0,59,28,0
국가행정기관,경찰청,구미경찰서,경찰청 경상북도지방경찰청 구미경찰서,371,293,78,293,0,151,142,0
국가행정기관,경찰청,군위경찰서,경찰청 경상북도지방경찰청 군위경찰서,75,55,20,55,0,31,24,0
국가행정기관,경찰청,김천경찰서,경찰청 경상북도지방경찰청 김천경찰서,277,219,58,219,0,127,92,0
국가행정기관,경찰청,문경경찰서,경찰청 경상북도지방경찰청 문경경찰서,168,138,30,138,0,84,54,0
국가행정기관,경찰청,봉화경찰서,경찰청 경상북도지방경찰청 봉화경찰서,90,83,7,83,0,61,22,0
국가행정기관,경찰청,상주경찰서,경찰청 경상북도지방경찰청 상주경찰서,208,185,23,185,0,115,70,0
국가행정기관,경찰청,성주경찰서,경찰청 경상북도지방경찰청 성주경찰서,119,93,26,93,0,61,32,0
국가행정기관,경찰청,안동경찰서,경찰청 경상북도지방경찰청 안동경찰서,209,173,36,173,0,106,67,0
국가행정기관,경찰청,영덕경찰서,경찰청 경상북도지방경찰청 영덕경찰서,63,42,21,42,0,33,9,0
국가행정기관,경찰청,영양경찰서,경찰청 경상북도지방경찰청 영양경찰서,69,60,9,60,0,35,25,0
국가행정기관,경찰청,영주경찰서,경찰청 경상북도지방경찰청 영주경찰서,189,154,35,154,0,112,42,0
국가행정기관,경찰청,영천경찰서,경찰청 경상북도지방경찰청 영천경찰서,164,149,15,149,0,91,58,0
국가행정기관,경찰청,예천경찰서,경찰청 경상북도지방경찰청 예천경찰서,137,121,16,121,0,76,45,0
국가행정기관,경찰청,울릉경찰서,경찰청 경상북도지방경찰청 울릉경찰서,31,22,9,22,0,22,0,0
국가행정기관,경찰청,울진경찰서,경찰청 경상북도지방경찰청 울진경찰서,96,85,11,85,0,49,36,0
국가행정기관,경찰청,의성경찰서,경찰청 경상북도지방경찰청 의성경찰서,206,180,26,180,0,119,61,0
국가행정기관,경찰청,청도경찰서,경찰청 경상북도지방경찰청 청도경찰서,108,83,25,83,0,58,25,0
국가행정기관,경찰청,청송경찰서,경찰청 경상북도지방경찰청 청송경찰서,102,85,17,85,0,61,24,0
국가행정기관,경찰청,칠곡경찰서,경찰청 경상북도지방경찰청 칠곡경찰서,177,131,46,131,0,61,70,0
국가행정기관,경찰청,포항남부경찰서,경찰청 경상북도지방경찰청 포항남부경찰서,284,235,49,235,0,139,96,0
국가행정기관,경찰청,포항북부경찰서,경찰청 경상북도지방경찰청 포항북부경찰서,288,227,61,227,0,137,90,0
국가행정기관,경찰청,경찰대학,경찰청 경찰대학,295,96,199,96,0,96,0,0
국가행정기관,경찰청,경찰병원,경찰청 경찰병원,206,206,0,206,0,206,0,0
국가행정기관,경찰청,경찰수사연수원,경찰청 경찰수사연수원,74,74,0,74,0,74,0,0
국가행정기관,경찰청,경찰인재개발원,경찰청 경찰인재개발원,129,55,74,55,0,55,0,0
국가행정기관,경찰청,광주광역시지방경찰청,경찰청 광주광역시지방경찰청,701,542,159,542,0,32,510,0
국가행정기관,경찰청,광주광산경찰서,경찰청 광주광역시지방경찰청 광주광산경찰서,69,69,0,69,0,69,0,0
국가행정기관,경찰청,광주남부경찰서,경찰청 광주광역시지방경찰청 광주남부경찰서,100,44,56,44,0,44,0,0
국가행정기관,경찰청,광주동부경찰서,경찰청 광주광역시지방경찰청 광주동부경찰서,65,31,34,31,0,31,0,0
국가행정기관,경찰청,광주북부경찰서,경찰청 광주광역시지방경찰청 광주북부경찰서,140,76,64,76,0,76,0,0
국가행정기관,경찰청,광주서부경찰서,경찰청 광주광역시지방경찰청 광주서부경찰서,154,64,90,64,0,64,0,0
국가행정기관,경찰청,대구광역시지방경찰청,경찰청 대구광역시지방경찰청,920,712,208,712,0,10,702,0
국가행정기관,경찰청,대구강북경찰서,경찰청 대구광역시지방경찰청 대구강북경찰서,161,47,114,47,47,0,0,0
국가행정기관,경찰청,대구남부경찰서,경찰청 대구광역시지방경찰청 대구남부경찰서,124,57,67,57,0,57,0,0
국가행정기관,경찰청,대구달서경찰서,경찰청 대구광역시지방경찰청 대구달서경찰서,134,65,69,65,0,65,0,0
국가행정기관,경찰청,대구달성경찰서,경찰청 대구광역시지방경찰청 대구달성경찰서,96,68,28,68,0,68,0,0
국가행정기관,경찰청,대구동부경찰서,경찰청 대구광역시지방경찰청 대구동부경찰서,213,146,67,146,0,146,0,0
국가행정기관,경찰청,대구북부경찰서,경찰청 대구광역시지방경찰청 대구북부경찰서,120,65,55,65,0,65,0,0
국가행정기관,경찰청,대구서부경찰서,경찰청 대구광역시지방경찰청 대구서부경찰서,162,54,108,54,0,54,0,0
국가행정기관,경찰청,대구성서경찰서,경찰청 대구광역시지방경찰청 대구성서경찰서,159,52,107,52,0,52,0,0
국가행정기관,경찰청,대구수성경찰서,경찰청 대구광역시지방경찰청 대구수성경찰서,167,97,70,97,0,97,0,0
국가행정기관,경찰청,대구중부경찰서,경찰청 대구광역시지방경찰청 대구중부경찰서,118,57,61,57,0,57,0,0
국가행정기관,경찰청,대전광역시지방경찰청,경찰청 대전광역시지방경찰청,796,624,172,624,0,13,611,0
국가행정기관,경찰청,대전대덕경찰서,경찰청 대전광역시지방경찰청 대전대덕경찰서,92,34,58,34,0,34,0,0
국가행정기관,경찰청,대전동부경찰서,경찰청 대전광역시지방경찰청 대전동부경찰서,187,115,72,115,0,115,0,0
국가행정기관,경찰청,대전둔산경찰서,경찰청 대전광역시지방경찰청 대전둔산경찰서,132,62,70,62,0,62,0,0
국가행정기관,경찰청,대전서부경찰서,경찰청 대전광역시지방경찰청 대전서부경찰서,96,49,47,49,0,49,0,0
국가행정기관,경찰청,대전유성경찰서,경찰청 대전광역시지방경찰청 대전유성경찰서,172,122,50,122,0,122,0,0
국가행정기관,경찰청,대전중부경찰서,경찰청 대전광역시지방경찰청 대전중부경찰서,115,70,45,70,0,70,0,0
국가행정기관,경찰청,도로교통공단,경찰청 도로교통공단,1429,1328,101,1328,186,1142,0,0
국가행정기관,경찰청,부산광역시경찰청,경찰청 부산광역시경찰청,1504,1170,334,1170,0,37,1133,0
국가행정기관,경찰청,부산강서경찰서,경찰청 부산광역시경찰청 부산강서경찰서,112,59,53,59,0,59,0,0
국가행정기관,경찰청,부산금정경찰서,경찰청 부산광역시경찰청 부산금정경찰서,97,60,37,60,0,60,0,0
국가행정기관,경찰청,부산기장경찰서,경찰청 부산광역시경찰청 부산기장경찰서,109,25,84,25,0,25,0,0
국가행정기관,경찰청,부산남부경찰서,경찰청 부산광역시경찰청 부산남부경찰서,214,96,118,96,0,96,0,0
국가행정기관,경찰청,부산동래경찰서,경찰청 부산광역시경찰청 부산동래경찰서,173,86,87,86,0,86,0,0
국가행정기관,경찰청,부산동부경찰서,경찰청 부산광역시경찰청 부산동부경찰서,97,57,40,57,0,57,0,0
국가행정기관,경찰청,부산북부경찰서,경찰청 부산광역시경찰청 부산북부경찰서,134,56,78,56,0,56,0,0
국가행정기관,경찰청,부산사상경찰서,경찰청 부산광역시경찰청 부산사상경찰서,148,68,80,68,0,68,0,0
국가행정기관,경찰청,부산사하경찰서,경찰청 부산광역시경찰청 부산사하경찰서,147,78,69,78,0,78,0,0
국가행정기관,경찰청,부산서부경찰서,경찰청 부산광역시경찰청 부산서부경찰서,104,43,61,43,0,43,0,0
국가행정기관,경찰청,부산연제경찰서,경찰청 부산광역시경찰청 부산연제경찰서,167,61,106,61,0,61,0,0
국가행정기관,경찰청,부산영도경찰서,경찰청 부산광역시경찰청 부산영도경찰서,85,52,33,52,0,52,0,0
국가행정기관,경찰청,부산중부경찰서,경찰청 부산광역시경찰청 부산중부경찰서,67,40,27,40,0,40,0,0
국가행정기관,경찰청,부산진경찰서,경찰청 부산광역시경찰청 부산진경찰서,220,117,103,117,0,117,0,0
국가행정기관,경찰청,부산해운대경찰서,경찰청 부산광역시경찰청 부산해운대경찰서,152,73,79,73,0,73,0,0
국가행정기관,경찰청,서울특별시지방경찰청,경찰청 서울특별시지방경찰청,2528,1905,623,1905,0,127,1778,0
국가행정기관,경찰청,1기동대,경찰청 서울특별시지방경찰청 1기동대,19,0,19,0,0,0,0,0
국가행정기관,경찰청,202경비대,경찰청 서울특별시지방경찰청 202경비대,43,0,43,0,0,0,0,0
국가행정기관,경찰청,22경찰경호대,경찰청 서울특별시지방경찰청 22경찰경호대,12,0,12,0,0,0,0,0
국가행정기관,경찰청,2기동대,경찰청 서울특별시지방경찰청 2기동대,58,0,58,0,0,0,0,0
국가행정기관,경찰청,3기동대,경찰청 서울특별시지방경찰청 3기동대,68,3,65,3,0,3,0,0
국가행정기관,경찰청,4기동대,경찰청 서울특별시지방경찰청 4기동대,41,0,41,0,0,0,0,0
국가행정기관,경찰청,5기동대,경찰청 서울특별시지방경찰청 5기동대,56,0,56,0,0,0,0,0
국가행정기관,경찰청,6기동대,경찰청 서울특별시지방경찰청 6기동대,17,0,17,0,0,0,0,0
국가행정기관,경찰청,7기동대,경찰청 서울특별시지방경찰청 7기동대,12,0,12,0,0,0,0,0
국가행정기관,경찰청,8기동대,경찰청 서울특별시지방경찰청 8기동대,28,0,28,0,0,0,0,0
국가행정기관,경찰청,경찰특공대,경찰청 서울특별시지방경찰청 경찰특공대,30,21,9,21,0,21,0,0
국가행정기관,경찰청,국회경비대,경찰청 서울특별시지방경찰청 국회경비대,11,0,11,0,0,0,0,0
국가행정기관,경찰청,기동단,경찰청 서울특별시지방경찰청 기동단,19,0,19,0,0,0,0,0
국가행정기관,경찰청,김포공항경찰대,경찰청 서울특별시지방경찰청 김포공항경찰대,5,0,5,0,0,0,0,0
국가행정기관,경찰청,서울강남경찰서,경찰청 서울특별시지방경찰청 서울강남경찰서,277,79,198,79,0,79,0,0
국가행정기관,경찰청,서울강동경찰서,경찰청 서울특별시지방경찰청 서울강동경찰서,245,53,192,53,0,53,0,0
국가행정기관,경찰청,서울강북경찰서,경찰청 서울특별시지방경찰청 서울강북경찰서,142,86,56,86,0,86,0,0
국가행정기관,경찰청,서울강서경찰서,경찰청 서울특별시지방경찰청 서울강서경찰서,273,177,96,177,0,177,0,0
국가행정기관,경찰청,서울관악경찰서,경찰청 서울특별시지방경찰청 서울관악경찰서,181,102,79,102,0,102,0,0
국가행정기관,경찰청,서울광진경찰서,경찰청 서울특별시지방경찰청 서울광진경찰서,238,127,111,127,0,127,0,0
국가행정기관,경찰청,서울구로경찰서,경찰청 서울특별시지방경찰청 서울구로경찰서,144,88,56,88,0,88,0,0
국가행정기관,경찰청,서울금천경찰서,경찰청 서울특별시지방경찰청 서울금천경찰서,202,57,145,57,0,57,0,0
국가행정기관,경찰청,서울남대문경찰서,경찰청 서울특별시지방경찰청 서울남대문경찰서,117,26,91,26,0,26,0,0
국가행정기관,경찰청,서울노원경찰서,경찰청 서울특별시지방경찰청 서울노원경찰서,140,72,68,72,0,72,0,0
국가행정기관,경찰청,서울도봉경찰서,경찰청 서울특별시지방경찰청 서울도봉경찰서,149,41,108,41,0,41,0,0
국가행정기관,경찰청,서울동대문경찰서,경찰청 서울특별시지방경찰청 서울동대문경찰서,201,116,85,116,0,116,0,0
국가행정기관,경찰청,서울동작경찰서,경찰청 서울특별시지방경찰청 서울동작경찰서,133,76,57,76,0,76,0,0
국가행정기관,경찰청,서울마포경찰서,경찰청 서울특별시지방경찰청 서울마포경찰서,180,98,82,98,12,86,0,0
국가행정기관,경찰청,서울방배경찰서,경찰청 서울특별시지방경찰청 서울방배경찰서,77,46,31,46,0,46,0,0
국가행정기관,경찰청,서울서대문경찰서,경찰청 서울특별시지방경찰청 서울서대문경찰서,139,47,92,47,0,47,0,0
국가행정기관,경찰청,서울서부경찰서,경찰청 서울특별시지방경찰청 서울서부경찰서,190,53,137,53,0,53,0,0
국가행정기관,경찰청,서울서초경찰서,경찰청 서울특별시지방경찰청 서울서초경찰서,181,88,93,88,0,88,0,0
국가행정기관,경찰청,서울성동경찰서,경찰청 서울특별시지방경찰청 서울성동경찰서,153,68,85,68,0,68,0,0
국가행정기관,경찰청,서울성북경찰서,경찰청 서울특별시지방경찰청 서울성북경찰서,164,97,67,97,0,97,0,0
국가행정기관,경찰청,서울송파경찰서,경찰청 서울특별시지방경찰청 서울송파경찰서,232,159,73,159,0,159,0,0
국가행정기관,경찰청,서울수서경찰서,경찰청 서울특별시지방경찰청 서울수서경찰서,191,62,129,62,0,62,0,0
국가행정기관,경찰청,서울양천경찰서,경찰청 서울특별시지방경찰청 서울양천경찰서,146,57,89,57,0,57,0,0
국가행정기관,경찰청,서울영등포경찰서,경찰청 서울특별시지방경찰청 서울영등포경찰서,150,81,69,81,0,81,0,0
국가행정기관,경찰청,서울용산경찰서,경찰청 서울특별시지방경찰청 서울용산경찰서,144,57,87,57,0,57,0,0
국가행정기관,경찰청,서울은평경찰서,경찰청 서울특별시지방경찰청 서울은평경찰서,152,95,57,95,0,95,0,0
국가행정기관,경찰청,서울종로경찰서,경찰청 서울특별시지방경찰청 서울종로경찰서,167,76,91,76,0,76,0,0
국가행정기관,경찰청,서울종암경찰서,경찰청 서울특별시지방경찰청 서울종암경찰서,107,70,37,70,0,70,0,0
국가행정기관,경찰청,서울중랑경찰서,경찰청 서울특별시지방경찰청 서울중랑경찰서,211,126,85,126,0,126,0,0
국가행정기관,경찰청,서울중부경찰서,경찰청 서울특별시지방경찰청 서울중부경찰서,83,42,41,42,0,42,0,0
국가행정기관,경찰청,서울혜화경찰서,경찰청 서울특별시지방경찰청 서울혜화경찰서,101,77,24,77,0,77,0,0
국가행정기관,경찰청,세종특별자치시경찰청,경찰청 세종특별자치시경찰청,69,2,67,2,0,2,0,0
국가행정기관,경찰청,세종남부경찰서,경찰청 세종특별자치시경찰청 세종남부경찰서,149,28,121,28,0,28,0,0
국가행정기관,경찰청,세종북부경찰서,경찰청 세종특별자치시경찰청 세종북부경찰서,66,31,35,31,0,31,0,0
국가행정기관,경찰청,울산광역시경찰청,경찰청 울산광역시경찰청,961,851,110,851,0,36,815,0
국가행정기관,경찰청,울산남부경찰서,경찰청 울산광역시경찰청 울산남부경찰서,174,101,73,101,0,101,0,0
국가행정기관,경찰청,울산동부경찰서,경찰청 울산광역시경찰청 울산동부경찰서,127,52,75,52,0,52,0,0
국가행정기관,경찰청,울산북부경찰서,경찰청 울산광역시경찰청 울산북부경찰서,126,47,79,47,0,47,0,0
국가행정기관,경찰청,울산울주경찰서,경찰청 울산광역시경찰청 울산울주경찰서,134,133,1,133,0,133,0,0
국가행정기관,경찰청,울산중부경찰서,경찰청 울산광역시경찰청 울산중부경찰서,136,67,69,67,0,67,0,0
국가행정기관,경찰청,인천광역시지방경찰청,경찰청 인천광역시지방경찰청,1340,983,357,983,0,48,935,0
국가행정기관,경찰청,인천강화경찰서,경찰청 인천광역시지방경찰청 인천강화경찰서,108,45,63,45,0,45,0,0
국가행정기관,경찰청,인천계양경찰서,경찰청 인천광역시지방경찰청 인천계양경찰서,117,63,54,63,0,63,0,0
국가행정기관,경찰청,인천국제공항경찰단,경찰청 인천광역시지방경찰청 인천국제공항경찰단,49,4,45,4,0,4,0,0
국가행정기관,경찰청,인천남동경찰서,경찰청 인천광역시지방경찰청 인천남동경찰서,116,57,59,57,0,57,0,0
국가행정기관,경찰청,인천논현경찰서,경찰청 인천광역시지방경찰청 인천논현경찰서,154,36,118,36,0,36,0,0
국가행정기관,경찰청,인천미추홀경찰서,경찰청 인천광역시지방경찰청 인천미추홀경찰서,204,72,132,72,0,72,0,0
국가행정기관,경찰청,인천부평경찰서,경찰청 인천광역시지방경찰청 인천부평경찰서,112,66,46,66,0,66,0,0
국가행정기관,경찰청,인천삼산경찰서,경찰청 인천광역시지방경찰청 인천삼산경찰서,173,62,111,62,0,62,0,0
국가행정기관,경찰청,인천서부경찰서,경찰청 인천광역시지방경찰청 인천서부경찰서,234,80,154,80,0,80,0,0
국가행정기관,경찰청,인천연수경찰서,경찰청 인천광역시지방경찰청 인천연수경찰서,130,42,88,42,0,42,0,0
국가행정기관,경찰청,인천중부경찰서,경찰청 인천광역시지방경찰청 인천중부경찰서,166,111,55,111,0,111,0,0
국가행정기관,경찰청,전라남도경찰청,경찰청 전라남도경찰청,1701,1654,47,1654,0,220,1434,0
국가행정기관,경찰청,강진경찰서,경찰청 전라남도경찰청 강진경찰서,60,47,13,47,0,47,0,0
국가행정기관,경찰청,고흥경찰서,경찰청 전라남도경찰청 고흥경찰서,125,93,32,93,0,93,0,0
